entry,name,subname,spawn_count,primary_category,participation_mode,role_or_profession_candidate,faction_candidate,unique_named_candidate,role_tags,confidence,review_status,classification_basis,source_faction_template_id,source_npcflag,source_creature_type,source_ai_name,source_script_name,notes
1249,Quartermaster Hudson,Armorer & Shieldcrafter,1,MERCHANT_VENDOR,FULL_AGENT,Armorer & Shieldcrafter,STORMWIND_ELWYNN,YES,vendor|repair,HIGH,AUTO_HIGH_CONFIDENCE,vendor NPC flag/subname,12,4224,7,,,
1250,Drake Lindgren,General & Trade Supplies,1,MERCHANT_VENDOR,FULL_AGENT,General & Trade Supplies,STORMWIND_ELWYNN,YES,vendor|ammo_vendor,HIGH,AUTO_HIGH_CONFIDENCE,vendor NPC flag/subname,12,384,7,,,
1423,Stormwind Guard,,38,GUARD,FULL_AGENT,guard,STORMWIND_ELWYNN,NO,gossip|guard,HIGH,AUTO_HIGH_CONFIDENCE,guard/marshal role in name,11,1,7,,,
1430,Tomas,Cook,1,TRAINER,FULL_AGENT,Cook,STORMWIND_ELWYNN,YES,gossip|trainer|profession_trainer,HIGH,AUTO_HIGH_CONFIDENCE,trainer NPC flag/subname,12,81,7,,,
1632,Adele Fielder,Leatherworking Trainer,1,TRAINER,FULL_AGENT,Leatherworking Trainer,STORMWIND_ELWYNN,YES,gossip|trainer|profession_trainer,HIGH,AUTO_HIGH_CONFIDENCE,trainer NPC flag/subname,12,81,7,,,
1642,Northshire Guard,,7,GUARD,FULL_AGENT,guard,STORMWIND_ELWYNN,NO,guard,HIGH,AUTO_HIGH_CONFIDENCE,guard/marshal role in name,11,0,7,,,
1645,Quartermaster Hicks,Master Weaponsmith,1,MERCHANT_VENDOR,FULL_AGENT,Master Weaponsmith,STORMWIND_ELWYNN,YES,vendor|repair,HIGH,AUTO_HIGH_CONFIDENCE,vendor NPC flag/subname,12,4224,7,,,
1650,Terry Palin,Lumberjack,1,MERCHANT_VENDOR,FULL_AGENT,Lumberjack,STORMWIND_ELWYNN,YES,vendor,HIGH,AUTO_HIGH_CONFIDENCE,vendor NPC flag/subname,12,128,7,,,
1651,Lee Brown,Fishing Trainer,1,TRAINER,FULL_AGENT,Fishing Trainer,STORMWIND_ELWYNN,YES,gossip|trainer|profession_trainer,HIGH,AUTO_HIGH_CONFIDENCE,trainer NPC flag/subname,12,81,7,,,
1922,Gray Forest Wolf,,55,PREDATOR,FULL_AGENT,predator,ELWYNN_WOLVES,NO,smartai|predator,HIGH,AUTO_HIGH_CONFIDENCE,predatory beast name/current faction evidence,38,0,1,SmartAI,,
1933,Sheep,,17,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,fauna,ELWYNN_FAUNA,NO,fauna,HIGH,AUTO_HIGH_CONFIDENCE,fauna/domestic/non-combat creature evidence,31,0,8,,,
1949,Servant of Azora,,10,CIVILIAN,FULL_AGENT,TBD,STORMWIND_ELWYNN,NO,,MEDIUM,MANUAL_REVIEW,humanoid aligned with current Elwynn/Stormwind faction template,12,0,7,,,
1975,Eastvale Lumberjack,,3,WORKER_FARMER,FULL_AGENT,worker,STORMWIND_ELWYNN,NO,worker,HIGH,AUTO_HIGH_CONFIDENCE,worker/farmer role in name,11,0,7,,,
2046,Andrew Krighton,Armorer & Shieldcrafter,1,MERCHANT_VENDOR,FULL_AGENT,Armorer & Shieldcrafter,STORMWIND_ELWYNN,YES,vendor|repair,HIGH,AUTO_HIGH_CONFIDENCE,vendor NPC flag/subname,12,4224,7,,,
2329,Michelle Belle,Physician,1,TRAINER,FULL_AGENT,Physician,STORMWIND_ELWYNN,YES,gossip|trainer|profession_trainer,HIGH,AUTO_HIGH_CONFIDENCE,trainer NPC flag/subname,12,81,7,,,
2442,Cow,,46,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,fauna,ELWYNN_FAUNA,NO,fauna,HIGH,AUTO_HIGH_CONFIDENCE,fauna/domestic/non-combat creature evidence,190,0,8,,,
3935,Toddrick,Butcher,1,MERCHANT_VENDOR,FULL_AGENT,Butcher,STORMWIND_ELWYNN,YES,vendor|food_vendor,HIGH,AUTO_HIGH_CONFIDENCE,vendor NPC flag/subname,12,640,7,,,
3937,Kira Songshine,Traveling Baker,1,MERCHANT_VENDOR,FULL_AGENT,Traveling Baker,STORMWIND_ELWYNN,YES,vendor|food_vendor|smartai,HIGH,AUTO_HIGH_CONFIDENCE,vendor NPC flag/subname,12,640,7,SmartAI,,
4732,Randal Hunter,Riding Trainer,1,TRAINER,FULL_AGENT,Riding Trainer,STORMWIND_ELWYNN,YES,gossip|questgiver|trainer|profession_trainer,HIGH,AUTO_HIGH_CONFIDENCE,trainer NPC flag/subname,12,83,7,,,
5403,Riding White Stallion,,2,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,fauna,ELWYNN_FAUNA,NO,fauna,HIGH,AUTO_HIGH_CONFIDENCE,fauna/domestic/non-combat creature evidence,35,0,1,,,
5405,Pinto,,1,QUEST_RELATED,FULL_AGENT,questgiver,TBD,NO,questgiver,HIGH,AUTO_HIGH_CONFIDENCE,questgiver NPC flag,35,2,1,,,
5406,Palomino,,1,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,fauna,ELWYNN_FAUNA,NO,fauna,HIGH,AUTO_HIGH_CONFIDENCE,fauna/domestic/non-combat creature evidence,35,0,1,,,
5917,Clara Charles,,1,CIVILIAN,FULL_AGENT,TBD,STORMWIND_ELWYNN,YES,smartai,MEDIUM,MANUAL_REVIEW,humanoid aligned with current Elwynn/Stormwind faction template,12,0,7,SmartAI,,
6093,Dead-Tooth Jack,,1,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,DEFIAS,YES,hostile,HIGH,AUTO_HIGH_CONFIDENCE,hostile group name/current faction evidence,17,0,7,,,
6121,Remen Marcot,,1,QUEST_RELATED,FULL_AGENT,questgiver,STORMWIND_ELWYNN,YES,questgiver,HIGH,AUTO_HIGH_CONFIDENCE,questgiver NPC flag,12,2,7,,,
6172,Henze Faulk,,1,QUEST_RELATED,FULL_AGENT,questgiver,STORMWIND_ELWYNN,YES,questgiver|smartai,HIGH,AUTO_HIGH_CONFIDENCE,questgiver NPC flag,123,2,7,SmartAI,,
6306,Helene Peltskinner,Skinning Trainer,1,TRAINER,FULL_AGENT,Skinning Trainer,STORMWIND_ELWYNN,YES,trainer|profession_trainer,HIGH,AUTO_HIGH_CONFIDENCE,trainer NPC flag/subname,12,80,7,,,
6367,Donni Anthania,Crazy Cat Lady,1,MERCHANT_VENDOR,FULL_AGENT,Crazy Cat Lady,STORMWIND_ELWYNN,YES,vendor,HIGH,AUTO_HIGH_CONFIDENCE,vendor NPC flag/subname,12,128,7,,,
6368,Cat,,9,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,fauna,ELWYNN_FAUNA,NO,fauna,HIGH,AUTO_HIGH_CONFIDENCE,fauna/domestic/non-combat creature evidence,188,0,8,,,
6373,Dane Winslow,,1,CIVILIAN,FULL_AGENT,TBD,STORMWIND_ELWYNN,YES,,MEDIUM,MANUAL_REVIEW,humanoid aligned with current Elwynn/Stormwind faction template,12,0,7,,,
6374,Cylina Darkheart,,1,CIVILIAN,FULL_AGENT,TBD,STORMWIND_ELWYNN,YES,smartai,MEDIUM,MANUAL_REVIEW,humanoid aligned with current Elwynn/Stormwind faction template,12,0,7,SmartAI,,
6491,Spirit Healer,,4,SPECIAL_SCRIPTED,VANILLA_ONLY,spirit_healer,NEUTRAL_SPECIAL,NO,gossip|spirit_healer,HIGH,AUTO_HIGH_CONFIDENCE,special TrinityCore NPC flag,35,16385,7,,,
6749,Erma,Stable Master,1,CIVILIAN,FULL_AGENT,Stable Master,STORMWIND_ELWYNN,YES,gossip|stable_master|scripted,MEDIUM,MANUAL_REVIEW,humanoid aligned with current Elwynn/Stormwind faction template,12,4194305,7,,npc_stable_master,
6774,Falkhaan Isenstrider,,1,QUEST_RELATED,FULL_AGENT,questgiver,STORMWIND_ELWYNN,YES,questgiver,HIGH,AUTO_HIGH_CONFIDENCE,questgiver NPC flag,12,2,7,,,
6778,Melika Isenstrider,Assistant Innkeeper,1,QUEST_RELATED,FULL_AGENT,Assistant Innkeeper,STORMWIND_ELWYNN,YES,questgiver|scripted,HIGH,AUTO_HIGH_CONFIDENCE,questgiver NPC flag,12,2,7,,npc_innkeeper,
6846,Defias Dockmaster,,1,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,DEFIAS,REVIEW,smartai|hostile,HIGH,AUTO_HIGH_CONFIDENCE,hostile group name/current faction evidence,27,0,7,SmartAI,,
6927,Defias Dockworker,,3,HOSTILE_HUMANOID,FULL_AGENT,hostile_humanoid,DEFIAS,NO,smartai|hostile,HIGH,AUTO_HIGH_CONFIDENCE,hostile group name/current faction evidence,17,0,7,SmartAI,,
7381,Silver Tabby Cat,,1,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,fauna,ELWYNN_FAUNA,NO,smartai|fauna,HIGH,AUTO_HIGH_CONFIDENCE,fauna/domestic/non-combat creature evidence,188,0,12,SmartAI,,
7382,Orange Tabby Cat,,1,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,fauna,ELWYNN_FAUNA,NO,smartai|fauna,HIGH,AUTO_HIGH_CONFIDENCE,fauna/domestic/non-combat creature evidence,188,0,12,SmartAI,,
7384,Cornish Rex Cat,,1,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,fauna,ELWYNN_FAUNA,NO,smartai|fauna,HIGH,AUTO_HIGH_CONFIDENCE,fauna/domestic/non-combat creature evidence,188,0,12,SmartAI,,
7385,Bombay Cat,,1,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,fauna,ELWYNN_FAUNA,NO,smartai|fauna,HIGH,AUTO_HIGH_CONFIDENCE,fauna/domestic/non-combat creature evidence,188,0,12,SmartAI,,
9296,Milly Osworth,,1,QUEST_RELATED,FULL_AGENT,questgiver,STORMWIND_ELWYNN,YES,questgiver,HIGH,AUTO_HIGH_CONFIDENCE,questgiver NPC flag,12,2,7,,,
10445,Selina Dourman,Darkmoon Faire Information,1,SPECIAL_SCRIPTED,VANILLA_ONLY,Darkmoon Faire Information,EVENT_VANILLA,NO,gossip|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,1555,1,7,,,
10616,Supervisor Raelen,,1,QUEST_RELATED,FULL_AGENT,questgiver,STORMWIND_ELWYNN,YES,questgiver|smartai,HIGH,AUTO_HIGH_CONFIDENCE,questgiver NPC flag,123,2,7,SmartAI,,
11072,Kitta Firewind,Enchanting Trainer,1,TRAINER,FULL_AGENT,Enchanting Trainer,STORMWIND_ELWYNN,YES,gossip|trainer|profession_trainer,HIGH,AUTO_HIGH_CONFIDENCE,trainer NPC flag/subname,12,81,7,,,
11260,Northshire Peasant,,5,WORKER_FARMER,FULL_AGENT,worker,STORMWIND_ELWYNN,NO,worker,HIGH,AUTO_HIGH_CONFIDENCE,worker/farmer role in name,12,0,7,,,
11328,Eastvale Peasant,,5,WORKER_FARMER,FULL_AGENT,worker,STORMWIND_ELWYNN,NO,worker,HIGH,AUTO_HIGH_CONFIDENCE,worker/farmer role in name,12,0,7,,,
11940,Merissa Stilwell,,1,QUEST_RELATED,FULL_AGENT,questgiver,STORMWIND_ELWYNN,YES,questgiver,HIGH,AUTO_HIGH_CONFIDENCE,questgiver NPC flag,12,2,7,,,
11979,Kim Bridenbecker,,1,CIVILIAN,FULL_AGENT,TBD,STORMWIND_ELWYNN,YES,,MEDIUM,MANUAL_REVIEW,humanoid aligned with current Elwynn/Stormwind faction template,12,0,7,,,
11994,Rob Bridenbecker,,1,CIVILIAN,FULL_AGENT,TBD,STORMWIND_ELWYNN,YES,,MEDIUM,MANUAL_REVIEW,humanoid aligned with current Elwynn/Stormwind faction template,12,0,7,,,
11996,Ashley Bridenbecker,,1,CIVILIAN,FULL_AGENT,TBD,STORMWIND_ELWYNN,YES,,MEDIUM,MANUAL_REVIEW,humanoid aligned with current Elwynn/Stormwind faction template,12,0,7,,,
12375,Chestnut Mare,,1,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,fauna,ELWYNN_FAUNA,NO,fauna,HIGH,AUTO_HIGH_CONFIDENCE,fauna/domestic/non-combat creature evidence,35,0,1,,,
12376,Brown Horse,,1,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,fauna,ELWYNN_FAUNA,NO,fauna,HIGH,AUTO_HIGH_CONFIDENCE,fauna/domestic/non-combat creature evidence,35,0,1,,,
12423,Guard Roberts,,1,GUARD,FULL_AGENT,guard,STORMWIND_ELWYNN,REVIEW,smartai|guard,HIGH,AUTO_HIGH_CONFIDENCE,guard/marshal role in name,12,0,7,SmartAI,,
13159,James Clark,,1,CIVILIAN,REVIEW_REQUIRED,TBD,TBD,YES,,LOW,MANUAL_REVIEW,humanoid without enough role evidence,7,0,7,,,
13321,Frog,,234,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,fauna,ELWYNN_FAUNA,NO,fauna,HIGH,AUTO_HIGH_CONFIDENCE,fauna/domestic/non-combat creature evidence,188,0,8,,,
14388,Rogue Black Drake,,3,SPECIAL_SCRIPTED,REVIEW_REQUIRED,TBD,TBD,NO,smartai,LOW,MANUAL_REVIEW,insufficient evidence,1394,0,2,SmartAI,,
14390,Expeditionary Mountaineer,,1,TRAVELER,FULL_AGENT,traveler,STORMWIND_ELWYNN,REVIEW,smartai|traveler,MEDIUM,MANUAL_REVIEW,travel/expedition role in name,57,0,7,SmartAI,,
14393,Expeditionary Priest,,1,TRAVELER,FULL_AGENT,traveler,STORMWIND_ELWYNN,REVIEW,smartai|traveler,MEDIUM,MANUAL_REVIEW,travel/expedition role in name,57,0,7,SmartAI,,
14559,Swift Palomino,,1,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,fauna,ELWYNN_FAUNA,NO,fauna,HIGH,AUTO_HIGH_CONFIDENCE,fauna/domestic/non-combat creature evidence,35,0,1,,,
14560,Swift White Steed,,1,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,fauna,ELWYNN_FAUNA,NO,fauna,HIGH,AUTO_HIGH_CONFIDENCE,fauna/domestic/non-combat creature evidence,35,0,1,,,
14561,Swift Brown Steed,,1,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,fauna,ELWYNN_FAUNA,NO,fauna,HIGH,AUTO_HIGH_CONFIDENCE,fauna/domestic/non-combat creature evidence,35,0,1,,,
14822,Sayge,,1,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,gossip|questgiver|smartai|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,1555,3,7,SmartAI,,
14823,Silas Darkmoon,,1,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,gossip|questgiver|smartai|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,1555,3,7,SmartAI,,
14827,Burth,,1,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,gossip|questgiver|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,1555,3,7,,,
14828,Gelvas Grimegate,Darkmoon Faire Ticket Redemption,1,SPECIAL_SCRIPTED,VANILLA_ONLY,Darkmoon Faire Ticket Redemption,EVENT_VANILLA,NO,gossip|questgiver|smartai|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,1555,3,7,SmartAI,,
14829,Yebb Neblegear,,1,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,gossip|questgiver|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,1555,3,7,,,
14832,Kerri Hicks,The Strongest Woman Alive!,1,SPECIAL_SCRIPTED,VANILLA_ONLY,The Strongest Woman Alive!,EVENT_VANILLA,NO,gossip|questgiver|smartai|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,1555,3,7,SmartAI,,
14833,Chronos,He Who Never Forgets!,1,SPECIAL_SCRIPTED,VANILLA_ONLY,He Who Never Forgets!,EVENT_VANILLA,NO,gossip|questgiver|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,1555,3,7,,,
14841,Rinling,,1,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,gossip|questgiver|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,1555,3,7,,,
14844,Sylannia,Darkmoon Faire Drink Vendor,1,SPECIAL_SCRIPTED,VANILLA_ONLY,Darkmoon Faire Drink Vendor,EVENT_VANILLA,NO,gossip|vendor|food_vendor|smartai|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,1555,641,7,SmartAI,,
14845,Stamp Thunderhorn,Darkmoon Faire Food Vendor,1,SPECIAL_SCRIPTED,VANILLA_ONLY,Darkmoon Faire Food Vendor,EVENT_VANILLA,NO,gossip|vendor|food_vendor|smartai|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,1555,641,7,SmartAI,,
14846,Lhara,Darkmoon Faire Exotic Goods,1,SPECIAL_SCRIPTED,VANILLA_ONLY,Darkmoon Faire Exotic Goods,EVENT_VANILLA,NO,gossip|vendor|smartai|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,1555,129,7,SmartAI,,
14847,Professor Thaddeus Paleo,Darkmoon Faire Cards & Exotic Goods,1,SPECIAL_SCRIPTED,VANILLA_ONLY,Darkmoon Faire Cards & Exotic Goods,EVENT_VANILLA,NO,gossip|questgiver|vendor|smartai|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,1555,131,7,SmartAI,,
14849,Darkmoon Faire Carnie,,11,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,gossip|smartai|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,1555,1,7,SmartAI,,
14860,Flik,,1,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,gossip|vendor|smartai|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,1555,129,7,SmartAI,,
14864,Khaz Modan Ram,,2,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,1555,0,1,,,
14865,Felinni,,1,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,1555,0,1,,,
14866,Flik's Frog,,1,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,gossip|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,1555,1,1,,,
14868,Hornsley,,1,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,1555,0,1,,,
14869,Pygmy Cockatrice,,4,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,1555,0,1,,,
14871,Morja,,1,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,gossip|questgiver|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,1555,3,7,,,
15218,Faire Cannon Trigger,,1,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,114,0,10,,,
15303,Maxima Blastenheimer,Darkmoon Faire Cannoneer,1,SPECIAL_SCRIPTED,VANILLA_ONLY,Darkmoon Faire Cannoneer,EVENT_VANILLA,NO,gossip|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,1555,1,7,,,
15565,Elder Stormbrow,,1,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,gossip|questgiver|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,3,7,,,
15760,Winter Reveler,,2,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,gossip|smartai|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,1,7,SmartAI,,
16592,Midsummer Bonfire,,2,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,0,10,,,
16781,Midsummer Celebrant,,4,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,gossip|smartai|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,1,7,SmartAI,,
17066,Ribbon Pole Debug Target,,1,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,scripted|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,0,10,,npc_midsummer_bunny_pole,
22985,Bradford Bridenbecker,,1,CIVILIAN,FULL_AGENT,TBD,STORMWIND_ELWYNN,YES,,MEDIUM,MANUAL_REVIEW,humanoid aligned with current Elwynn/Stormwind faction template,12,0,7,,,
23482,Barleybrew Apprentice,Barleybrew Brew Vendor,1,SPECIAL_SCRIPTED,VANILLA_ONLY,Barleybrew Brew Vendor,EVENT_VANILLA,NO,gossip|vendor|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,774,129,7,,,
23507,Elwynn Pink Elekk,,22,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,smartai|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,0,1,SmartAI,,
23510,Thunderbrew Apprentice,Thunderbrew Brew Vendor,1,SPECIAL_SCRIPTED,VANILLA_ONLY,Thunderbrew Brew Vendor,EVENT_VANILLA,NO,gossip|vendor|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,774,129,7,,,
23511,Gordok Brew Apprentice,Gordok Brew Vendor,1,MERCHANT_VENDOR,FULL_AGENT,Gordok Brew Vendor,TBD,REVIEW,gossip|vendor,HIGH,AUTO_HIGH_CONFIDENCE,vendor NPC flag/subname,35,129,7,,,
23537,Headless Horseman - Fire (DND),,3,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,14,0,10,,,
23686,Headless Horseman Flame Bunny,,1,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,scripted|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,14,0,10,,npc_flame_bunny,
23712,Touring Orphan,,4,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,gossip|smartai|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,12,1,7,SmartAI,,
24484,Brewfest Reveler,,10,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,scripted|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,775,0,7,,npc_brewfest_reveler,
24519,Costumed Orphan Matron,,1,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,gossip|questgiver|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,1732,3,7,,,
25898,Elwynn Forest Flame Warden,,1,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,gossip|questgiver|smartai|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,84,3,7,SmartAI,,
25962,Fire Eater,,1,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,gossip|questgiver|smartai|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,774,3,7,SmartAI,,
26007,Arena Battlemaster,,2,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,gossip|battlemaster|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,1048577,7,,,
26012,Arena Organizer,,1,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,gossip|petitioner|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,262145,7,,,
26075,Paymaster,,2,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,gossip|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,1,7,,,
26258,[DND] Midsummer Bonfire Faction Bunny - A,,1,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,0,10,,,
26307,Beastmaster,,2,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,gossip|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,1,7,,,
26309,Weapons Vendor,,6,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,vendor|repair|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,4224,7,,,
26324,Druid Trainer,,2,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,gossip|trainer|class_trainer|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,49,7,,,
26325,Hunter Trainer,,2,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,gossip|trainer|class_trainer|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,49,7,,,
26326,Mage Trainer,,2,TRAINER,FULL_AGENT,trainer,TBD,NO,gossip|trainer|class_trainer,HIGH,AUTO_HIGH_CONFIDENCE,trainer NPC flag/subname,35,49,7,,,
26327,Paladin Trainer,,2,TRAINER,FULL_AGENT,trainer,TBD,NO,gossip|trainer|class_trainer,HIGH,AUTO_HIGH_CONFIDENCE,trainer NPC flag/subname,35,49,7,,,
26328,Priest Trainer,,2,TRAINER,FULL_AGENT,trainer,TBD,NO,gossip|trainer|class_trainer,HIGH,AUTO_HIGH_CONFIDENCE,trainer NPC flag/subname,35,49,7,,,
26329,Rogue Trainer,,2,TRAINER,FULL_AGENT,trainer,TBD,NO,gossip|trainer|class_trainer,HIGH,AUTO_HIGH_CONFIDENCE,trainer NPC flag/subname,35,49,7,,,
26330,Shaman Trainer,,2,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,gossip|trainer|class_trainer|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,49,7,,,
