entry,name,subname,current_faction_template_id,creature_type,permanent_spawn_count,world_faction,assignment_status,tc_faction_action,notes
6368,Cat,,188,8,9,NEUTRAL_UNAFFILIATED,ACCEPTED,KEEP,No social/political faction assigned in V1; preserve TrinityCore gameplay reaction.
7381,Silver Tabby Cat,,188,12,1,NEUTRAL_UNAFFILIATED,ACCEPTED,KEEP,No social/political faction assigned in V1; preserve TrinityCore gameplay reaction.
7382,Orange Tabby Cat,,188,12,1,NEUTRAL_UNAFFILIATED,ACCEPTED,KEEP,No social/political faction assigned in V1; preserve TrinityCore gameplay reaction.
7384,Cornish Rex Cat,,188,12,1,NEUTRAL_UNAFFILIATED,ACCEPTED,KEEP,No social/political faction assigned in V1; preserve TrinityCore gameplay reaction.
7385,Bombay Cat,,188,12,1,NEUTRAL_UNAFFILIATED,ACCEPTED,KEEP,No social/political faction assigned in V1; preserve TrinityCore gameplay reaction.
524,Rockhide Boar,,189,1,90,NEUTRAL_UNAFFILIATED,ACCEPTED,KEEP,No social/political faction assigned in V1; preserve TrinityCore gameplay reaction.
113,Stonetusk Boar,,189,1,52,NEUTRAL_UNAFFILIATED,ACCEPTED,KEEP,No social/political faction assigned in V1; preserve TrinityCore gameplay reaction.
119,Longsnout,,189,1,9,NEUTRAL_UNAFFILIATED,ACCEPTED,KEEP,No social/political faction assigned in V1; preserve TrinityCore gameplay reaction.
2442,Cow,,190,8,46,NEUTRAL_UNAFFILIATED,ACCEPTED,KEEP,No social/political faction assigned in V1; preserve TrinityCore gameplay reaction.
14388,Rogue Black Drake,,1394,2,3,NEUTRAL_UNAFFILIATED,ACCEPTED,KEEP,Rogue Black Drake anomaly deferred; neutral social affiliation for V1.
